ano;id_municipio;id_combustivel;vol_vendido_m3
2024;3104403;02;205000.0
2024;3104403;03;305000.0
2024;3104452;01;96500.0
2024;3104452;02;491000.0
2024;3104452;03;753000.0
2024;3104502;01;1986000.0
2024;3104502;02;7887000.0
2024;3104502;03;4978000.0
2024;3104601;01;513000.0
2024;3104601;02;795000.0
2024;3104601;03;1774000.0
2024;3104700;01;102762.0
2024;3104700;02;1279878.0
2024;3104700;03;1063400.0
2024;3104809;01;468500.0
2024;3104809;02;4991000.0
2024;3104809;03;1347000.0
2024;3104908;01;561000.0
2024;3104908;02;1512000.0
2024;3104908;03;4117000.0
2024;3105004;01;265500.0
2024;3105004;02;864000.0
2024;3105004;03;974000.0
2024;3105103;01;1914340.0
2024;3105103;02;12401500.0
2024;3105103;03;5925000.0
2024;3105202;01;30000.0
2024;3105202;02;66000.0
2024;3105202;03;309000.0
2024;3105301;01;434500.0
2024;3105301;02;1263000.0
2024;3105301;03;1275500.0
2024;3105400;01;1802000.0
2024;3105400;02;25363045.0
2024;3105400;03;6610500.0
2024;3105509;01;75000.0
2024;3105509;02;55000.0
2024;3105509;03;210000.0
2024;3105608;01;14981500.0
2024;3105608;02;28340000.0
2024;3105608;03;30692837.0
2024;3105707;01;168984.0
2024;3105707;02;466000.0
2024;3105707;03;802000.0
2024;3105905;01;848000.0
2024;3105905;02;5913500.0
2024;3105905;03;3470000.0
2024;3106002;01;434000.0
2024;3106002;02;8020000.0
2024;3106002;03;1244000.0
2024;3106101;01;35000.0
2024;3106101;02;145000.0
2024;3106101;03;189000.0
2024;3106200;01;433080760.0
2024;3106200;02;324275048.0
2024;3106200;03;577818536.0
2024;3106309;01;975900.0
2024;3106309;02;21314000.0
2024;3106309;03;3951500.0
2024;3106408;01;308000.0
2024;3106408;02;1925000.0
2024;3106408;03;1690000.0
2024;3106507;01;310000.0
2024;3106507;02;635000.0
2024;3106507;03;1394000.0
2024;3106606;01;88977.0
2024;3106606;02;133383.0
2024;3106606;03;328384.0
2024;3106655;01;109000.0
2024;3106655;02;430000.0
2024;3106655;03;763000.0
2024;3106705;01;68106794.0
2024;3106705;02;500128368.0
2024;3106705;03;95708013.0
2024;3106804;01;53000.0
2024;3106804;02;168000.0
2024;3106804;03;308000.0
2024;3106903;01;3123600.0
2024;3106903;02;4974000.0
2024;3106903;03;5490900.0
2024;3107000;01;305800.0
2024;3107000;02;904000.0
2024;3107000;03;1036000.0
2024;3107109;01;4937400.0
2024;3107109;02;16788594.0
2024;3107109;03;9422300.0
2024;3107208;01;85000.0
2024;3107208;02;178000.0
2024;3107208;03;601000.0
2024;3107307;01;5000753.0
2024;3107307;02;18903000.0
2024;3107307;03;9517000.0
2024;3107406;01;5863270.0
2024;3107406;02;34956800.0
2024;3107406;03;13874400.0
2024;3107505;01;593500.0
2024;3107505;02;1283000.0
2024;3107505;03;1943500.0
2024;3107604;01;431000.0
2024;3107604;02;513000.0
2024;3107604;03;971000.0
2024;3107703;01;4066900.0
2024;3107703;02;25932000.0
2024;3107703;03;7577000.0
2024;3107802;01;389640.0
2024;3107802;02;457000.0
2024;3107802;03;1569000.0
2024;3107901;01;428000.0
2024;3107901;02;2041000.0
2024;3107901;03;3216000.0
2024;3108008;01;628000.0
2024;3108008;02;1915000.0
2024;3108008;03;3094801.0
2024;3108107;01;269500.0
2024;3108107;02;601000.0
2024;3108107;03;1165000.0
2024;3108206;01;376000.0
2024;3108206;02;3819400.0
2024;3108206;03;1399000.0
2024;3108255;01;130000.0
2024;3108255;02;743000.0
2024;3108255;03;1141000.0
2024;3108305;01;1845000.0
2024;3108305;02;4865000.0
2024;3108305;03;4300000.0
2024;3108404;01;1446400.0
2024;3108404;02;1879000.0
2024;3108404;03;3488000.0
2024;3108503;01;108865.0
2024;3108503;02;391000.0
2024;3108503;03;580000.0
2024;3108552;01;1657000.0
2024;3108552;02;5198800.0
2024;3108552;03;3494000.0
2024;3108602;01;1087500.0
2024;3108602;02;3434500.0
2024;3108602;03;5300000.0
2024;3108701;01;131000.0
2024;3108701;02;466000.0
2024;3108701;03;747000.0
2024;3108800;01;83000.0
2024;3108800;02;234000.0
2024;3108800;03;550000.0
2024;3108909;01;509000.0
2024;3108909;02;1274000.0
2024;3108909;03;2239000.0
2024;3109006;01;3101000.0
2024;3109006;02;39617000.0
2024;3109006;03;7549000.0
2024;3109105;01;566500.0
2024;3109105;02;1340500.0
2024;3109105;03;2175000.0
2024;3109204;01;505000.0
2024;3109204;02;1110000.0
2024;3109204;03;1524000.0
2024;3109253;01;17000.0
2024;3109253;02;163000.0
2024;3109253;03;271000.0
2024;3109303;01;1590000.0
2024;3109303;02;32200800.0
2024;3109303;03;5764987.0
2024;3109402;01;1979600.0
2024;3109402;02;24421000.0
2024;3109402;03;4243000.0
2024;3109451;01;335000.0
2024;3109451;02;2597000.0
2024;3109451;03;838500.0
2024;3109501;01;817100.0
2024;3109501;02;1211000.0
2024;3109501;03;2027000.0
2024;3109600;01;146500.0
2024;3109600;02;321500.0
2024;3109600;03;370500.0
2024;3109709;01;355000.0
2024;3109709;02;543000.0
2024;3109709;03;1457000.0
2024;3109808;01;170500.0
2024;3109808;02;107500.0
2024;3109808;03;263500.0
2024;3109907;01;696600.0
2024;3109907;02;11608700.0
2024;3109907;03;2309000.0
2024;3110004;01;2548652.0
2024;3110004;02;5382500.0
2024;3110004;03;7053000.0
2024;3110103;01;707000.0
2024;3110103;02;2145000.0
2024;3110103;03;2275000.0
2024;3110202;01;578324.0
2024;3110202;02;1493000.0
2024;3110202;03;1213000.0
2024;3110301;01;2005100.0
2024;3110301;02;4174500.0
2024;3110301;03;3997500.0
2024;3110400;01;62000.0
2024;3110400;02;305000.0
2024;3110400;03;523000.0
2024;3110509;01;3252269.0
2024;3110509;02;4902500.0
2024;3110509;03;6510500.0
2024;3110608;01;4341500.0
2024;3110608;02;9580600.0
2024;3110608;03;9450274.0
2024;3110707;01;867000.0
2024;3110707;02;1834500.0
2024;3110707;03;2672000.0
2024;3110806;01;294376.0
2024;3110806;02;964952.0
2024;3110806;03;1073000.0
2024;3110905;01;1852100.0
2024;3110905;02;15526800.0
2024;3110905;03;4726100.0
2024;3111002;01;3703500.0
2024;3111002;02;5237500.0
2024;3111002;03;6012000.0
2024;3111101;01;4037200.0
2024;3111101;02;20858000.0
2024;3111101;03;4094600.0
2024;3111150;01;89000.0
2024;3111150;02;298000.0
2024;3111150;03;411000.0
2024;3111200;01;4435700.0
2024;3111200;02;6388745.0
2024;3111200;03;11046159.0
2024;3111309;01;674000.0
2024;3111309;02;836000.0
2024;3111309;03;1826000.0
2024;3111408;01;1224500.0
2024;3111408;02;13158500.0
2024;3111408;03;1145000.0
2024;3111507;01;1276700.0
2024;3111507;02;8275000.0
2024;3111507;03;3461000.0
2024;3111606;01;1697000.0
2024;3111606;02;2758000.0
2024;3111606;03;4827000.0
2024;3111705;01;140000.0
2024;3111705;02;384000.0
2024;3111705;03;1073000.0
2024;3111804;01;2534700.0
2024;3111804;02;25129100.0
2024;3111804;03;2029700.0
2024;3111903;01;185000.0
2024;3111903;02;670000.0
2024;3111903;03;1110000.0
2024;3112000;01;1104156.0
2024;3112000;02;3282000.0
2024;3112000;03;3085000.0
2024;3112059;01;188000.0
2024;3112059;02;259000.0
2024;3112059;03;873000.0
2024;3112109;01;120000.0
2024;3112109;02;395000.0
2024;3112109;03;760000.0
2024;3112208;01;71000.0
2024;3112208;02;234000.0
2024;3112208;03;622000.0
2024;3112307;01;2143000.0
2024;3112307;02;9738500.0
2024;3112307;03;11240491.0
2024;3112406;01;835500.0
2024;3112406;02;581000.0
2024;3112406;03;843500.0
2024;3112505;01;333600.0
2024;3112505;02;1690500.0
2024;3112505;03;1091500.0
2024;3112604;01;2436600.0
2024;3112604;02;12775420.0
2024;3112604;03;2564500.0
2024;3112653;01;91800.0
2024;3112653;02;171959.0
2024;3112653;03;411000.0
2024;3112703;01;270883.0
2024;3112703;02;1236000.0
2024;3112703;03;978000.0
2024;3112802;01;1715016.0
2024;3112802;02;5798000.0
2024;3112802;03;6020000.0
2024;3112901;01;257000.0
2024;3112901;02;424500.0
2024;3112901;03;1360500.0
2024;3113008;01;117700.0
2024;3113008;02;432000.0
2024;3113008;03;1154000.0
2024;3113107;02;95000.0
2024;3113107;03;95000.0
2024;3113206;01;3317000.0
2024;3113206;02;14920552.0
2024;3113206;03;7260294.0
2024;3113305;01;1452823.0
2024;3113305;02;2252000.0
2024;3113305;03;5018500.0
2024;3113404;01;6913530.0
2024;3113404;02;17565160.0
2024;3113404;03;22246800.0
2024;3113503;01;358000.0
2024;3113503;02;3499000.0
2024;3113503;03;1908000.0
2024;3113602;01;1256000.0
2024;3113602;02;11146000.0
2024;3113602;03;2255000.0
2024;3113701;01;516567.0
2024;3113701;02;2582037.0
2024;3113701;03;3019200.0
2024;3113800;01;33000.0
2024;3113800;02;195000.0
2024;3113800;03;216000.0
2024;3113909;01;1135000.0
2024;3113909;02;6298000.0
2024;3113909;03;2688000.0
2024;3114006;01;301350.0
2024;3114006;02;646000.0
2024;3114006;03;1530000.0
2024;3114105;01;448000.0
2024;3114105;02;569000.0
2024;3114105;03;1959000.0
2024;3114204;01;1162700.0
2024;3114204;02;5044000.0
2024;3114204;03;5046000.0
2024;3114303;01;2194500.0
2024;3114303;02;8225000.0
2024;3114303;03;6819000.0
2024;3114402;01;2306300.0
2024;3114402;02;11276200.0
2024;3114402;03;5047400.0
2024;3114501;01;1983300.0
2024;3114501;02;24913200.0
2024;3114501;03;6398800.0
2024;3114550;01;1378500.0
2024;3114550;02;6502500.0
2024;3114550;03;1557000.0
2024;3114600;01;185000.0
2024;3114600;02;436000.0
2024;3114600;03;860000.0
2024;3114709;01;130000.0
2024;3114709;02;315000.0
2024;3114709;03;548000.0
2024;3114808;01;122000.0
2024;3114808;02;272000.0
2024;3114808;03;549000.0
2024;3114907;02;254500.0
2024;3114907;03;165000.0
2024;3115003;01;59000.0
2024;3115003;02;226000.0
2024;3115003;03;224000.0
2024;3115102;01;2869000.0
2024;3115102;02;5184000.0
2024;3115102;03;2589000.0
2024;3115201;01;35000.0
2024;3115201;02;679000.0
2024;3115201;03;451000.0
2024;3115300;01;3398300.0
2024;3115300;02;4217000.0
2024;3115300;03;10636500.0
2024;3115359;01;397000.0
2024;3115359;02;25457000.0
2024;3115359;03;1443000.0
2024;3115409;02;230500.0
2024;3115409;03;401500.0
2024;3115458;01;644000.0
2024;3115458;02;5759300.0
2024;3115458;03;1878000.0
2024;3115474;01;67967.0
2024;3115474;02;169000.0
2024;3115474;03;422000.0
2024;3115508;01;1581000.0
2024;3115508;02;3353000.0
2024;3115508;03;5536500.0
2024;3115607;01;10000.0
2024;3115607;02;71000.0
2024;3115607;03;103000.0
2024;3115706;01;488232.0
2024;3115706;02;763754.0
2024;3115706;03;1540000.0
2024;3115805;01;3354900.0
2024;3115805;02;54472300.0
2024;3115805;03;2929100.0
2024;3115904;01;60000.0
2024;3115904;02;230000.0
2024;3115904;03;265000.0
2024;3116001;01;223000.0
2024;3116001;02;693000.0
2024;3116001;03;951000.0
2024;3116100;01;92000.0
2024;3116100;02;488000.0
2024;3116100;03;754000.0
2024;3116159;01;582000.0
2024;3116159;02;11901000.0
2024;3116159;03;2616000.0
2024;3116209;01;348547.0
2024;3116209;02;255000.0
2024;3116209;03;475000.0
2024;3116308;01;92500.0
2024;3116308;02;254000.0
2024;3116308;03;716000.0
2024;3116407;01;113000.0
2024;3116407;02;34000.0
2024;3116407;03;138500.0
2024;3116506;01;474300.0
2024;3116506;02;5818928.0
2024;3116506;03;991500.0
2024;3116605;01;1739450.0
2024;3116605;02;8843000.0
2024;3116605;03;8226000.0
2024;3116704;01;450000.0
2024;3116704;02;1200000.0
2024;3116704;03;1819000.0
2024;3116803;01;193773.0
2024;3116803;02;897000.0
2024;3116803;03;1755000.0
2024;3116902;01;707300.0
2024;3116902;02;8405000.0
2024;3116902;03;758000.0
2024;3117009;01;58000.0
2024;3117009;02;231000.0
2024;3117009;03;629000.0
2024;3117108;01;1146500.0
2024;3117108;02;2100000.0
2024;3117108;03;2276000.0
2024;3117207;01;42000.0
2024;3117207;02;332000.0
2024;3117207;03;389000.0
2024;3117306;01;4132000.0
2024;3117306;02;34020000.0
2024;3117306;03;3261500.0
2024;3117405;01;65000.0
2024;3117405;02;147000.0
2024;3117405;03;316000.0
2024;3117504;01;1397000.0
2024;3117504;02;73064625.0
2024;3117504;03;6432825.0
2024;3117603;01;396846.0
2024;3117603;02;1987000.0
2024;3117603;03;742000.0
2024;3117702;01;662000.0
2024;3117702;02;1915500.0
2024;3117702;03;2818000.0
2024;3117801;01;642000.0
2024;3117801;02;956000.0
2024;3117801;03;1809000.0
2024;3117836;01;86963.0
2024;3117836;02;185000.0
2024;3117836;03;464000.0
2024;3117876;01;398531.0
2024;3117876;02;1225000.0
2024;3117876;03;95000.0
2024;3117900;01;1198500.0
2024;3117900;02;2911000.0
2024;3117900;03;3006000.0
2024;3118007;01;5921455.0
2024;3118007;02;123246383.0
2024;3118007;03;15702000.0
2024;3118106;01;78000.0
2024;3118106;02;527000.0
2024;3118106;03;750000.0
2024;3118205;01;875500.0
2024;3118205;02;1514000.0
2024;3118205;03;672000.0
2024;3118304;01;13348856.0
2024;3118304;02;24549100.0
2024;3118304;03;35817400.0
2024;3118403;01;609500.0
2024;3118403;02;1569324.0
2024;3118403;03;3118000.0
2024;3118502;01;38000.0
2024;3118502;02;114000.0
2024;3118502;03;222000.0
2024;3118601;01;155422110.0
2024;3118601;02;199611258.0
2024;3118601;03;197129646.0
2024;3118700;01;380000.0
2024;3118700;02;832600.0
2024;3118700;03;1616600.0
2024;3118809;01;686500.0
2024;3118809;02;2200252.0
2024;3118809;03;3179500.0
2024;3118908;01;613100.0
2024;3118908;02;1613000.0
2024;3118908;03;1637000.0
2024;3119005;01;66000.0
2024;3119005;02;282500.0
2024;3119005;03;416000.0
2024;3119104;01;1616400.0
2024;3119104;02;4654000.0
2024;3119104;03;4863000.0
2024;3119203;01;146000.0
2024;3119203;02;750000.0
2024;3119203;03;1149000.0
2024;3119302;01;5367800.0
2024;3119302;02;20560500.0
2024;3119302;03;7550000.0
2024;3119401;01;6467500.0
2024;3119401;02;9222000.0
2024;3119401;03;19285000.0
2024;3119500;01;107000.0
2024;3119500;02;869000.0
2024;3119500;03;966000.0
2024;3119609;01;1112000.0
2024;3119609;02;1101000.0
2024;3119609;03;1621000.0
2024;3119708;01;23000.0
2024;3119708;02;137000.0
2024;3119708;03;211000.0
2024;3119807;01;1491400.0
2024;3119807;02;36157200.0
2024;3119807;03;2542000.0
2024;3119906;01;183000.0
2024;3119906;02;201000.0
2024;3119906;03;576000.0
2024;3119955;01;394700.0
2024;3119955;02;4965000.0
2024;3119955;03;1253000.0
2024;3120003;01;45500.0
2024;3120003;02;41500.0
2024;3120003;03;178000.0
2024;3120102;01;353000.0
2024;3120102;02;492000.0
2024;3120102;03;1115000.0
2024;3120151;02;240000.0
2024;3120151;03;435000.0
2024;3120201;01;453600.0
2024;3120201;02;1621000.0
2024;3120201;03;1713000.0
2024;3120300;01;150000.0
2024;3120300;02;1167000.0
2024;3120300;03;852000.0
2024;3120409;01;5091500.0
2024;3120409;02;20723000.0
2024;3120409;03;8417000.0
2024;3120508;01;358000.0
2024;3120508;02;1314000.0
2024;3120508;03;1782000.0
2024;3120607;01;140000.0
2024;3120607;02;383000.0
2024;3120607;03;757000.0
2024;3120706;01;409000.0
2024;3120706;02;2685000.0
2024;3120706;03;932500.0
2024;3120805;01;621500.0
2024;3120805;02;1352500.0
2024;3120805;03;3037000.0
2024;3120839;01;182100.0
2024;3120839;02;424972.0
2024;3120839;03;811000.0
2024;3120870;01;141970.0
2024;3120870;02;794000.0
2024;3120870;03;1053000.0
2024;3120904;01;10006800.0
2024;3120904;02;82396700.0
2024;3120904;03;25745000.0
2024;3121001;01;105000.0
2024;3121001;02;376000.0
2024;3121001;03;680000.0
2024;3121100;01;137000.0
2024;3121100;02;476000.0
2024;3121100;03;803000.0
2024;3121209;01;740000.0
2024;3121209;02;2074000.0
2024;3121209;03;1294000.0
2024;3121258;01;1809600.0
2024;3121258;02;26766500.0
2024;3121258;03;1541000.0
2024;3121308;01;81000.0
2024;3121308;02;142000.0
2024;3121308;03;417000.0
2024;3121407;01;140000.0
2024;3121407;02;7573000.0
2024;3121407;03;1700000.0
2024;3121506;01;347500.0
2024;3121506;02;431000.0
2024;3121506;03;816000.0
2024;3121605;01;3319878.0
2024;3121605;02;6404000.0
2024;3121605;03;13708270.0
2024;3121704;01;104956.0
2024;3121704;02;196500.0
2024;3121704;03;569000.0
2024;3121803;01;97500.0
2024;3121803;02;482000.0
2024;3121803;03;817500.0
2024;3121902;01;185000.0
2024;3121902;02;904000.0
2024;3121902;03;870000.0
2024;3122009;01;3374000.0
2024;3122009;02;1642000.0
2024;3122009;03;4887500.0
2024;3122108;01;556789.0
2024;3122108;02;353799.0
2024;3122108;03;969000.0
2024;3122207;01;148000.0
2024;3122207;02;1242000.0
2024;3122207;03;1361000.0
2024;3122306;01;28814906.0
2024;3122306;02;60094173.0
2024;3122306;03;64642000.0
2024;3122355;01;799300.0
2024;3122355;02;24997600.0
2024;3122355;03;1960400.0
2024;3122405;01;452000.0
2024;3122405;02;733000.0
2024;3122405;03;1093000.0
2024;3122454;01;233000.0
2024;3122454;02;787000.0
2024;3122454;03;949000.0
2024;3122470;01;188000.0
2024;3122470;02;1294000.0
2024;3122470;03;713000.0
2024;3122504;01;666300.0
2024;3122504;02;1387000.0
2024;3122504;03;1386000.0
2024;3122603;01;80000.0
2024;3122603;02;521000.0
2024;3122603;03;626000.0
2024;3122702;01;214500.0
2024;3122702;02;389500.0
2024;3122702;03;893000.0
2024;3122801;01;23000.0
2024;3122801;02;103000.0
2024;3122801;03;193000.0
2024;3122900;01;310000.0
2024;3122900;02;641000.0
2024;3122900;03;1132000.0
2024;3123007;01;322500.0
2024;3123007;02;810500.0
2024;3123007;03;1849000.0
2024;3123106;01;188400.0
2024;3123106;02;2739800.0
2024;3123106;03;1102800.0
2024;3123205;01;993380.0
2024;3123205;02;1798000.0
2024;3123205;03;2867000.0
2024;3123304;01;130000.0
2024;3123304;02;486000.0
2024;3123304;03;979000.0
2024;3123403;01;25000.0
2024;3123403;02;360000.0
2024;3123502;01;56200.0
2024;3123502;02;237000.0
2024;3123502;03;266000.0
2024;3123528;01;413500.0
2024;3123528;02;952500.0
2024;3123528;03;1274500.0
2024;3123601;01;1488000.0
2024;3123601;02;5242000.0
2024;3123601;03;4589000.0
2024;3123700;01;1195000.0
2024;3123700;02;6731000.0
2024;3123700;03;3077900.0
2024;3123809;01;439000.0
2024;3123809;02;1804000.0
2024;3123809;03;1063000.0
2024;3123858;01;82500.0
2024;3123858;02;386000.0
2024;3123858;03;721500.0
2024;3123908;01;633000.0
2024;3123908;02;4520000.0
2024;3123908;03;3245000.0
2024;3124005;01;736000.0
2024;3124005;02;1777000.0
2024;3124005;03;5110000.0
2024;3124104;01;5276200.0
2024;3124104;02;38624000.0
2024;3124104;03;10774000.0
2024;3124203;01;1242000.0
2024;3124203;02;4067000.0
2024;3124203;03;6989000.0
2024;3124302;01;1062935.0
2024;3124302;02;2193000.0
2024;3124302;03;3978000.0
2024;3124401;01;1519925.0
2024;3124401;02;2351000.0
2024;3124401;03;2576000.0
2024;3124500;01;3168000.0
2024;3124500;02;52970900.0
2024;3124500;03;6367900.0
2024;3124609;01;255000.0
2024;3124609;02;368500.0
2024;3124609;03;432000.0
2024;3124708;01;162000.0
2024;3124708;02;647000.0
2024;3124708;03;679000.0
2024;3124807;01;1011000.0
2024;3124807;02;5332500.0
2024;3124807;03;1705000.0
2024;3124906;01;203000.0
2024;3124906;02;343000.0
2024;3124906;03;732000.0
2024;3125002;01;958000.0
2024;3125002;02;1363000.0
2024;3125002;03;1215000.0
2024;3125101;01;8070000.0
2024;3125101;02;18850000.0
2024;3125101;03;12279500.0
2024;3125200;01;20000.0
2024;3125200;02;125000.0
2024;3125200;03;291000.0
2024;3125309;01;90000.0
2024;3125309;02;775000.0
2024;3125309;03;257000.0
2024;3125408;01;238000.0
2024;3125408;02;676102.0
2024;3125408;03;1370628.0
2024;3125507;01;77000.0
2024;3125507;02;256000.0
2024;3125507;03;441000.0
2024;3125606;01;44000.0
2024;3125606;02;235905.0
2024;3125606;03;819000.0
2024;3125705;01;2232600.0
2024;3125705;02;7753500.0
2024;3125705;03;4644000.0
2024;3125804;01;21000.0
2024;3125804;02;132000.0
2024;3125804;03;150000.0
2024;3125903;01;243000.0
2024;3125903;02;1075000.0
2024;3125903;03;1107000.0
2024;3125952;01;625000.0
2024;3125952;02;7122000.0
2024;3125952;03;2688000.0
2024;3126000;01;1101700.0
2024;3126000;02;1917000.0
2024;3126000;03;2698000.0
2024;3126109;01;6242170.0
2024;3126109;02;67402000.0
2024;3126109;03;18866500.0
2024;3126208;01;500000.0
2024;3126208;02;3062000.0
2024;3126208;03;1383000.0
2024;3126307;01;91000.0
2024;3126307;02;70000.0
2024;3126307;03;237000.0
2024;3126406;02;146000.0
2024;3126406;03;185000.0
2024;3126505;01;66000.0
2024;3126505;02;416000.0
2024;3126505;03;745000.0
2024;3126604;01;196000.0
2024;3126604;02;1149000.0
2024;3126604;03;599000.0
2024;3126703;01;3208864.0
2024;3126703;02;80809200.0
2024;3126703;03;6097995.0
2024;3126752;02;634500.0
2024;3126752;03;279000.0
2024;3126802;02;249624.0
2024;3126802;03;474000.0
2024;3126901;01;620222.0
2024;3126901;02;17717557.0
2024;3126901;03;1786400.0
2024;3126950;01;67000.0
2024;3126950;02;209000.0
2024;3126950;03;560000.0
2024;3127008;01;1676000.0
2024;3127008;02;1257500.0
2024;3127008;03;1285500.0
2024;3127057;01;45000.0
2024;3127057;02;132000.0
2024;3127057;03;409000.0
2024;3127073;02;299000.0
2024;3127073;03;357000.0
2024;3127107;01;13663200.0
2024;3127107;02;87579000.0
2024;3127107;03;11073500.0
2024;3127206;01;90000.0
2024;3127206;02;238000.0
2024;3127206;03;351000.0
2024;3127305;01;730900.0
2024;3127305;02;2417000.0
2024;3127305;03;2117500.0
2024;3127339;01;174950.0
2024;3127339;02;729000.0
2024;3127339;03;921000.0
2024;3127370;01;55000.0
2024;3127370;02;477000.0
2024;3127370;03;605000.0
2024;3127388;01;330000.0
2024;3127388;02;172000.0
2024;3127388;03;739000.0
2024;3127404;01;382000.0
2024;3127404;02;625000.0
2024;3127404;03;1471000.0
2024;3127503;01;305031.0
2024;3127503;02;882936.0
2024;3127503;03;1682500.0
2024;3127602;01;1058100.0
2024;3127602;02;3044000.0
2024;3127602;03;3420500.0
2024;3127701;01;19498971.0
2024;3127701;02;82622711.0
2024;3127701;03;55602916.0
2024;3127800;01;922000.0
2024;3127800;02;4396000.0
2024;3127800;03;2406000.0
2024;3127909;01;124300.0
2024;3127909;02;175000.0
2024;3127909;03;233000.0
2024;3128006;01;1923400.0
2024;3128006;02;10491600.0
2024;3128006;03;10034800.0
2024;3128105;01;827000.0
2024;3128105;02;1679000.0
2024;3128105;03;3284400.0
2024;3128204;01;120000.0
2024;3128204;02;497000.0
2024;3128204;03;1021000.0
2024;3128253;01;66000.0
2024;3128253;02;249000.0
2024;3128253;03;363000.0
2024;3128303;01;2368100.0
2024;3128303;02;1986000.0
2024;3128303;03;3001000.0
2024;3128402;01;391000.0
2024;3128402;02;418000.0
2024;3128402;03;1094000.0
2024;3128501;01;275000.0
2024;3128501;02;700000.0
2024;3128501;03;475000.0
2024;3128600;01;1019300.0
2024;3128600;02;3920500.0
2024;3128600;03;2048000.0
2024;3128709;01;10658200.0
2024;3128709;02;10780800.0
2024;3128709;03;11717300.0
2024;3128808;01;228000.0
2024;3128808;02;788000.0
2024;3128808;03;1128000.0
2024;3128907;01;325000.0
2024;3128907;02;567500.0
2024;3128907;03;550000.0
2024;3129004;01;440000.0
2024;3129004;02;1157000.0
2024;3129004;03;1895000.0
2024;3129103;01;381000.0
2024;3129103;02;454000.0
2024;3129103;03;537000.0
2024;3129202;01;223000.0
2024;3129202;02;529000.0
2024;3129202;03;1119000.0
2024;3129301;01;1000200.0
2024;3129301;02;1546000.0
2024;3129301;03;2520000.0
2024;3129400;01;112000.0
2024;3129400;02;755000.0
2024;3129400;03;955000.0
2024;3129509;01;2129500.0
2024;3129509;02;10198700.0
2024;3129509;03;5991800.0
2024;3129608;01;119000.0
2024;3129608;02;298000.0
2024;3129608;03;642000.0
2024;3129657;01;33000.0
2024;3129657;02;92000.0
2024;3129657;03;318000.0
2024;3129707;01;1867000.0
2024;3129707;02;1896000.0
2024;3129707;03;1468500.0
2024;3129806;01;9018000.0
2024;3129806;02;6915000.0
2024;3129806;03;13362000.0
2024;3129905;01;277000.0
2024;3129905;02;615000.0
2024;3129905;03;747000.0
2024;3130002;01;75000.0
2024;3130002;02;895000.0
2024;3130002;03;710000.0
2024;3130051;01;95448.0
2024;3130051;02;497000.0
2024;3130051;03;983000.0
2024;3130101;01;4257500.0
2024;3130101;02;44113100.0
2024;3130101;03;9835000.0
2024;3130200;01;914000.0
2024;3130200;02;13485600.0
2024;3130200;03;3103100.0
2024;3130309;01;580400.0
2024;3130309;02;9462000.0
2024;3130309;03;1997000.0
2024;3130408;01;188000.0
2024;3130408;02;11448000.0
2024;3130408;03;1057000.0
2024;3130507;01;1191100.0
2024;3130507;02;1689400.0
2024;3130507;03;3189000.0
2024;3130556;01;89000.0
2024;3130556;02;470000.0
2024;3130556;03;919000.0
2024;3130606;01;919500.0
2024;3130606;02;1240500.0
2024;3130606;03;1935000.0
2024;3130655;01;101000.0
2024;3130655;02;422000.0
2024;3130655;03;715000.0
2024;3130705;01;1170800.0
2024;3130705;02;3330000.0
2024;3130705;03;1257000.0
2024;3130804;02;413000.0
2024;3130804;03;316000.0
2024;3130903;01;1305430.0
2024;3130903;02;5961700.0
2024;3130903;03;5097000.0
2024;3131000;01;106000.0
2024;3131000;02;266500.0
2024;3131000;03;293000.0
2024;3131109;01;361902.0
2024;3131109;02;993000.0
2024;3131109;03;1327000.0
2024;3131158;01;282000.0
2024;3131158;02;470000.0
2024;3131158;03;1149000.0
2024;3131208;01;1938624.0
2024;3131208;02;4293000.0
2024;3131208;03;4838000.0
2024;3131307;01;22226778.0
2024;3131307;02;41833640.0
2024;3131307;03;62832500.0
2024;3131406;01;370000.0
2024;3131406;02;403500.0
2024;3131406;03;418500.0
2024;3131505;01;772900.0
2024;3131505;02;4861500.0
2024;3131505;03;2592500.0
2024;3131604;01;598000.0
2024;3131604;02;4062500.0
2024;3131604;03;1603000.0
2024;3131703;01;7211600.0
2024;3131703;02;113671909.0
2024;3131703;03;24217991.0
2024;3131802;01;361000.0
2024;3131802;02;1092000.0
2024;3131802;03;1908000.0
2024;3131901;01;5568343.0
2024;3131901;02;74733807.0
2024;3131901;03;17319000.0
2024;3132008;01;65000.0
2024;3132008;02;115000.0
2024;3132008;03;363000.0
2024;3132107;01;581844.0
2024;3132107;02;1200000.0
2024;3132107;03;1938000.0
2024;3132206;01;1170000.0
2024;3132206;02;9533988.0
2024;3132206;03;4523427.0
2024;3132305;01;334000.0
2024;3132305;02;599000.0
2024;3132305;03;1431000.0
2024;3132404;01;9834000.0
2024;3132404;02;7209000.0
2024;3132404;03;21962000.0
2024;3132503;01;933000.0
2024;3132503;02;11772000.0
2024;3132503;03;7429000.0
2024;3132602;01;97000.0
2024;3132602;02;121000.0
2024;3132602;03;378000.0
2024;3132701;01;983100.0
2024;3132701;02;9856300.0
2024;3132701;03;2807500.0
2024;3132800;02;235000.0
2024;3132800;03;310000.0
2024;3132909;01;896000.0
2024;3132909;02;1786000.0
2024;3132909;03;1658000.0
